edad,nivel,sexo,descripcion,num_siniestros,expuestos,frecuencia,monto_total,severidad,prima_riesgo,prima_tarifa,prima_mensual,prima_tarifa_mensual,credible
28,3,Masculino,Alta Especialidad,3339,1894259,0.001762694541770687,297682245.4832,89153.11335226116,157.1497062878941,261.91617714649016,13.815955856235671,23.026593093726117,True
29,1,Femenino,Ambulatorio,32235,1517632,0.021240327035803145,654176325.3028,20293.97627742516,431.0506929893413,718.4178216489021,37.89620411526854,63.16034019211422,True
29,1,Masculino,Ambulatorio,29264,1993834,0.01467724996163171,637014931.1269,21767.869434352786,319.4924608201585,532.4874347002641,28.0884631563034,46.81410526050566,True
29,2,Femenino,Hospitalario,27355,1517632,0.018024791253742675,1549615819.5992,56648.35750682508,1021.0748189279088,1701.7913648798478,89.76869863426879,149.61449772378128,True
29,2,Masculino,Hospitalario,16879,1993834,0.008465599443083024,1240827393.7168,73513.08689595354,622.3323474856983,1037.2205791428303,54.71290048113997,91.18816746856659,True
29,3,Femenino,Alta Especialidad,3877,1517632,0.0025546377514443553,340480191.4964,87820.52914531855,224.34963910645004,373.91606517741667,19.723897571776074,32.87316261962678,True
29,3,Masculino,Alta Especialidad,4065,1993834,0.002038785575930594,415046213.4363,102102.38952922508,208.164879040231,346.94146506705164,18.301000030949595,30.50166671824932,True
30,1,Femenino,Ambulatorio,33632,1581713,0.02126302306423479,722808099.116,21491.67754269743,456.97803527947235,761.6300587991204,40.17562941622156,66.95938236036926,True
30,1,Masculino,Ambulatorio,31254,2105252,0.014845728682362017,693722888.4317,22196.29130452742,329.52011846168534,549.2001974361422,28.970053574697022,48.28342262449503,True
30,2,Femenino,Hospitalario,30347,1581713,0.01918616082690096,1767407197.2551,58239.931369001875,1117.4006897933443,1862.334482988907,98.2372730346069,163.72878839101148,True
30,2,Masculino,Hospitalario,18293,2105252,0.00868922105287158,1379362651.6097,75403.85128790794,655.2007320784875,1092.0012201308123,57.602553674432215,96.00425612405368,True
30,3,Femenino,Alta Especialidad,4190,1581713,0.0026490267197652167,364649243.7008,87028.45911713604,230.54071358128814,384.2345226354802,20.268191377138532,33.78031896189755,True
30,3,Masculino,Alta Especialidad,4288,2105252,0.002036810795097214,453402682.7422,105737.56593801307,215.3674157498485,358.94569291641415,18.93421743608233,31.557029060137218,True
31,1,Femenino,Ambulatorio,34900,1619036,0.02155603704920706,754476605.0956,21618.240833684813,466.0036003495907,776.6726672493178,40.96911997711321,68.281866628522,True
31,1,Masculino,Ambulatorio,32183,2098899,0.015333277113381826,757233324.8262,23528.985017748502,360.776447473747,601.2940791229116,31.71798147134552,52.86330245224253,True
31,2,Femenino,Hospitalario,31719,1619036,0.019591287655123173,1860677822.0226,58661.30149193228,1149.2504317523515,1915.4173862539187,101.03737135697989,168.39561892829977,True
31,2,Masculino,Hospitalario,19333,2098899,0.00921101968222387,1495600158.0027,77359.96265466818,712.5641386282522,1187.6068977137534,62.64570845579054,104.40951409298421,True
31,3,Femenino,Alta Especialidad,4622,1619036,0.0028547851931643273,415233652.1192,89838.52274322804,256.4696845031241,427.4494741718734,22.547759860692867,37.57959976782144,True
31,3,Masculino,Alta Especialidad,4785,2098899,0.0022797666776724367,534067540.0543,111612.8610353814,254.4512813881468,424.0854689802446,22.370310160051826,37.283850266753035,True
32,1,Femenino,Ambulatorio,35687,1639417,0.021768104149218898,748482436.9152,20973.532012082833,456.5540292159957,760.9233820266594,40.13835254696011,66.8972542449335,True
32,1,Masculino,Ambulatorio,32384,2116529,0.015300522695413103,754472453.1996,23297.691860165512,356.4668630572035,594.1114384286724,31.339100533772477,52.23183422295411,True
32,2,Femenino,Hospitalario,33384,1639417,0.020363336478760437,1952000948.825,58471.152313233884,1190.6677488552332,1984.446248092055,104.6786115367664,174.46435256127728,True
32,2,Masculino,Hospitalario,20357,2116529,0.009618105870507798,1560630121.5799,76663.07027459351,737.3535262592197,1228.922543765366,64.82508946325568,108.04181577209279,True
32,3,Femenino,Alta Especialidad,4805,1639417,0.002930919955081593,467653719.2544,97326.47643171696,285.25611193149757,475.4268532191625,25.078544168240615,41.79757361373435,True
32,3,Masculino,Alta Especialidad,5321,2116529,0.0025140217781093478,518515399.1613,97446.98349206916,244.983838710124,408.30639785020657,21.537971537214187,35.896619228690305,True
33,1,Femenino,Ambulatorio,34910,1652622,0.021124007788834956,762866929.2223,21852.38983736179,461.61005312908827,769.3500885484804,40.58285737513579,67.63809562522631,True
33,1,Masculino,Ambulatorio,32540,2097790,0.015511562167805167,799426013.2094,24567.486576810083,381.0800953429085,635.1334922381808,33.502994687768556,55.83832447961425,True
33,2,Femenino,Hospitalario,32873,1652622,0.01989142102670786,1970390324.345,59939.47386441761,1192.2813107564828,1987.135517927471,104.8204692629153,174.7007821048588,True
33,2,Masculino,Hospitalario,20956,2097790,0.009989560442179628,1647803806.5432,78631.59985413247,785.4951194081391,1309.1585323468983,69.0575003376091,115.09583389601514,True
33,3,Femenino,Alta Especialidad,5243,1652622,0.0031725343121415546,504164988.9207,96159.63931350372,305.06975516524653,508.44959194207746,26.820478192394535,44.70079698732422,True
33,3,Masculino,Alta Especialidad,5252,2097790,0.002503587108337822,533591832.3426,101597.83555647373,254.35903133421363,423.93171889035597,22.362199914713273,37.27033319118878,True
34,1,Femenino,Ambulatorio,34941,1649001,0.021189192729416172,808300272.1513,23133.289606802897,490.17573194394663,816.959553239911,43.09423437247156,71.82372395411926,True
34,1,Masculino,Ambulatorio,31790,2074071,0.015327344145885073,769429013.5517,24203.49209033344,370.9752528007479,618.2920880012464,32.61461849035496,54.357697483924916,True
34,2,Femenino,Hospitalario,32808,1649001,0.01989568229491674,2019245594.5493,61547.35413768898,1224.5266040161891,2040.877673360315,107.65534282883424,179.42557138139037,True
34,2,Masculino,Hospitalario,20661,2074071,0.009961568335895926,1590980207.4554,77004.02727144862,767.080879803729,1278.4681330062149,67.43859612512139,112.39766020853565,True
34,3,Femenino,Alta Especialidad,5525,1649001,0.003350513432071903,526438471.2433,95282.98122050679,319.24690842716285,532.078180711938,28.066875199811737,46.77812533301955,True
34,3,Masculino,Alta Especialidad,5481,2074071,0.002642628916753573,596878676.7634,108899.59437390986,287.7812171152289,479.63536185871476,25.300541030817453,42.16756838469574,True
35,1,Femenino,Ambulatorio,34542,1616029,0.021374616420868686,791957737.651,22927.385144201264,490.0640629908251,816.7734383180417,43.084416897381836,71.80736149563637,True
35,1,Masculino,Ambulatorio,32204,2030958,0.01585655636404101,850832381.5781,26420.083889519934,418.9315493368647,698.2192488947744,36.830738848593114,61.38456474765518,True
35,2,Femenino,Hospitalario,33041,1616029,0.02044579645538539,2020738463.7627,61158.514081374655,1250.4345304216074,2084.057550702679,109.93306116505639,183.22176860842728,True
35,2,Masculino,Hospitalario,22299,2030958,0.01097954758296331,1783904340.6433,79999.29775520427,878.3560963069152,1463.9268271781918,77.22145551071044,128.70242585118407,True
35,3,Femenino,Alta Especialidad,6982,1616029,0.0043204670213220185,579332944.4969,82975.21404997134,358.49167589003656,597.4861264833942,31.517113750445702,52.5285229174095,True
35,3,Masculino,Alta Especialidad,7227,2030958,0.003558419228758054,722740153.9199001,100005.55609795213,355.8616938015951,593.1028230026584,31.285896541741337,52.14316090290222,True
36,1,Femenino,Ambulatorio,32338,1583291,0.020424546087863822,755342788.8041,23357.745958442083,477.07135883681525,795.1189313946919,41.94215178416502,69.90358630694169,True
36,1,Masculino,Ambulatorio,30776,1973294,0.015596256817281155,798564188.3409001,25947.62764299779,404.6858645193773,674.4764408656287,35.578316828664626,59.297194714441034,True
36,2,Femenino,Hospitalario,30545,1583291,0.01929209475705982,1938939282.422,63478.12350374857,1224.6259736346635,2041.0432893911056,107.66407899700611,179.44013166167684,True
36,2,Masculino,Hospitalario,21016,1973294,0.010650212284636754,1729926536.7245,82314.73813877521,876.6694353322413,1461.1157255537353,77.07317121466575,128.45528535777623,True
36,3,Femenino,Alta Especialidad,5381,1583291,0.003398617184080501,557210510.1620001,103551.47930905037,351.931837016695,586.5530616944916,30.940399695809973,51.56733282634995,True
36,3,Masculino,Alta Especialidad,5781,1973294,0.002929619205247672,590966776.096,102225.70076042207,299.48237621763406,499.1372936960567,26.329258814924906,43.882098024874836,True
37,1,Femenino,Ambulatorio,31139,1550248,0.02008646358518121,778715236.6448001,25007.714976229166,502.31655621861796,837.1942603643631,44.16160571028293,73.60267618380487,True
37,1,Masculino,Ambulatorio,29530,1916087,0.015411617530936748,726778270.6021,24611.522878499833,379.3033774573389,632.1722957622314,33.346792958501275,55.57798826416879,True
37,2,Femenino,Hospitalario,29118,1550248,0.018782801203420355,1893380765.3021,65024.40982560959,1221.3405631241583,2035.5676052069302,107.37523921706025,178.95873202843373,True
37,2,Masculino,Hospitalario,20779,1916087,0.010844497144440727,1689549503.3175,81310.43377051351,881.7707668375706,1469.617944729284,77.52165930001118,129.20276550001861,True
37,3,Femenino,Alta Especialidad,5607,1550248,0.0036168406603330565,563344444.0834,100471.63261697878,363.3898860591338,605.6498100985563,31.947744243300942,53.24624040550157,True
37,3,Masculino,Alta Especialidad,5992,1916087,0.00312720664562726,651106993.1831,108662.71581827436,339.81076703881394,566.3512783980232,29.87476507452752,49.79127512421253,True
38,1,Femenino,Ambulatorio,30011,1525106,0.019677976481634718,732058090.4155,24392.992250024992,480.00472781268974,800.0078796878161,42.200041520252014,70.33340253375334,True
38,1,Masculino,Ambulatorio,28769,1876616,0.01533025403172519,744681598.6131,25884.862129830723,396.8215120264881,661.3691867108134,34.886915301762734,58.14485883627122,True
38,2,Femenino,Hospitalario,27043,1525106,0.01773188224293918,1845337334.2031,68237.15320796879,1209.973165277102,2016.621942128503,106.37586434983979,177.29310724973297,True
38,2,Masculino,Hospitalario,21685,1876616,0.011555374141539879,1771614174.8628001,81697.6792650588,944.0472504032792,1573.4120840054652,82.99675160625559,138.3279193437593,True
38,3,Femenino,Alta Especialidad,5566,1525106,0.0036495823896830776,582406416.4675,104636.43845984548,381.87930312220914,636.4655052036818,33.57325774876689,55.955429581278146,True
38,3,Masculino,Alta Especialidad,6344,1876616,0.003380553080651556,680425820.7142,107255.01587550441,362.58127433326797,604.3021238887799,31.876654425996858,53.12775737666143,True
39,1,Femenino,Ambulatorio,28137,1478757,0.019027466987476645,724869306.4786,25762.139051021786,490.18825032009994,816.9804172001665,43.09533493661775,71.82555822769625,True
39,1,Masculino,Ambulatorio,27281,1830089,0.0149069252916115,747448956.8786,27398.150979751474,408.42218978344766,680.7036496390793,35.90679917923527,59.844665298725445,True
39,2,Femenino,Hospitalario,25778,1478757,0.017432208266807865,1804845361.7836,70014.94925066335,1220.5151771275468,2034.1919618792444,107.30267467486092,178.8377911247682,True
39,2,Masculino,Hospitalario,21484,1830089,0.011739319781715534,1793730463.6921,83491.45707001025,980.1329135862246,1633.5548559770407,86.16925470126753,143.61542450211252,True
39,3,Femenino,Alta Especialidad,5785,1478757,0.003912069393416227,633220691.6701,109459.06511151252,428.2114584547021,713.6857640911701,37.64659029210165,62.744317153502735,True
39,3,Masculino,Alta Especialidad,6359,1830089,0.00347469440010841,783053571.7107,123140.9925634062,427.8773172838589,713.1288621397647,37.61721397460689,62.69535662434481,True
40,1,Femenino,Ambulatorio,26382,1423000,0.01853970484891075,658369806.9041001,24955.265215074676,462.6632515137738,771.1054191896228,40.67545024555463,67.79241707592436,True
40,1,Masculino,Ambulatorio,26703,1768919,0.015095660117845983,716870915.0106,26846.081526817212,405.2593222248164,675.4322037080273,35.62873287162719,59.381221452711976,True
40,2,Femenino,Hospitalario,23642,1423000,0.016614195361911454,1693979742.7276,71651.28765449623,1190.4284910243148,1984.0474850405244,104.65757697228447,174.42929495380744,True
40,2,Masculino,Hospitalario,20965,1768919,0.011851871114505527,1732131593.6225,82620.15710100166,979.2034534212703,1632.0057557021169,86.08754038622062,143.47923397703434,True
40,3,Femenino,Alta Especialidad,5619,1423000,0.003948699929725931,678361899.8784,120726.44596518953,476.71250869880527,794.5208478313419,41.91060315589926,69.85100525983209,True
40,3,Masculino,Alta Especialidad,6851,1768919,0.0038729868354627885,740613027.4062,108102.9086857685,418.68114221521733,697.8019036920288,36.80872408432477,61.34787347387461,True
41,1,Femenino,Ambulatorio,25006,1361469,0.018366925725080776,630267323.2056,25204.64381370871,462.9318208535045,771.5530347558407,40.699061757339834,67.83176959556639,True
41,1,Masculino,Ambulatorio,25648,1685250,0.015219106957424714,711793682.8479,27752.404976914382,422.3668196694259,703.9446994490431,37.13275368775516,61.88792281292527,True
41,2,Femenino,Hospitalario,22476,1361469,0.01650863883055729,1677941595.6068,74654.81382838584,1232.4493584553159,2054.082264092193,108.35187881465556,180.58646469109257,True
41,2,Masculino,Hospitalario,20693,1685250,0.012278890372348316,1692187028.0125,81775.81926315662,1004.1163198412697,1673.5271997354494,88.27777714097759,147.12962856829597,True
41,3,Femenino,Alta Especialidad,5902,1361469,0.004335023419556376,670914330.4289,113675.75913739411,492.7870780964532,821.3117968274219,43.323813186333844,72.2063553105564,True
41,3,Masculino,Alta Especialidad,6617,1685250,0.003926420412401721,731996275.7623,110623.58708815173,434.3547104360184,723.9245173933639,38.18667974051659,63.6444662341943,True
42,1,Femenino,Ambulatorio,23500,1291964,0.01818936131347313,609640071.7605,25942.130713212762,471.87078878397534,786.4513146399588,41.484939053867784,69.14156508977963,True
42,1,Masculino,Ambulatorio,24440,1594565,0.015327064120935804,699286501.807,28612.377324345336,438.5437419026506,730.9062365044175,38.554962158539986,64.25827026423329,True
42,2,Femenino,Hospitalario,20449,1291964,0.01582784040422179,1588949114.3544,77703.02285463347,1229.8710446687369,2049.7850744478947,108.1252040705511,180.2086734509185,True
42,2,Masculino,Hospitalario,20385,1594565,0.012784050822638149,1710010303.1764,83885.71514233014,1072.399245672895,1787.3320761214914,94.28093114812589,157.13488524687645,True
42,3,Femenino,Alta Especialidad,5751,1291964,0.004451362421863148,640350083.632,111345.86743731525,495.64081014022065,826.0680169003676,43.574701570878375,72.6245026181306,True
42,3,Masculino,Alta Especialidad,6617,1594565,0.004149721083806556,763806163.4605,115430.88460941514,479.0059755861317,798.3432926435527,42.11223533213121,70.18705888688534,True
43,1,Femenino,Ambulatorio,22009,1231573,0.01787064185395425,574388219.3152,26097.879018365213,466.38584908503185,777.309748475053,41.00272571383206,68.33787618972009,True
43,1,Masculino,Ambulatorio,22993,1508090,0.01524643754683076,677317068.2664,29457.53352178489,449.1224451235669,748.537408539278,39.4849982379498,65.80833039658299,True
43,2,Femenino,Hospitalario,19251,1231573,0.015631229330295485,1478810305.4015,76817.32405597111,1200.7492088585086,2001.2486814308475,105.56493203752821,175.94155339588033,True
43,2,Masculino,Hospitalario,19120,1508090,0.012678288431061807,1632378936.9413,85375.4674132479,1082.4148008018751,1804.0246680031248,95.16145756339125,158.60242927231872,True
43,3,Femenino,Alta Especialidad,5750,1231573,0.004668825964843334,704717418.3982,122559.55102577392,572.2092140686748,953.6820234477912,50.30628073603419,83.84380122672364,True
43,3,Masculino,Alta Especialidad,7387,1508090,0.00489824877825594,775085517.186,104925.61488912955,513.951764938432,856.5862748973866,45.18452540799173,75.30754234665288,True
44,1,Femenino,Ambulatorio,20521,1178075,0.017419094709589796,588432560.654,28674.653313873594,499.486501839017,832.4775030650283,43.91279896859114,73.18799828098523,True
44,1,Masculino,Ambulatorio,22522,1438657,0.015654878125918825,683831227.2163,30362.81090561673,475.3261042877489,792.2101738129147,41.78871618204164,69.64786030340272,True
44,2,Femenino,Hospitalario,17979,1178075,0.015261337351187319,1445052344.9157,80374.45602734857,1226.6216878515374,2044.369479752562,107.83953398304014,179.73255663840018,True
44,2,Masculino,Hospitalario,18728,1438657,0.013017696365429703,1671340285.4436,89242.86017960274,1161.7364566005656,1936.227427667609,102.13509130948658,170.2251521824776,True
44,3,Femenino,Alta Especialidad,5877,1178075,0.004988646733017847,686537758.5264,116817.72307748851,582.7623525890966,971.2705876484943,51.23406927211827,85.39011545353044,True
44,3,Masculino,Alta Especialidad,6781,1438657,0.004713423700020227,819624590.5286,120870.75512883055,569.7150818635714,949.5251364392856,50.087006890353585,83.47834481725597,True
45,1,Femenino,Ambulatorio,20294,1129970,0.017959768843420622,573962705.0969,28282.38420700207,507.9450826985672,846.5751378309452,44.656442609565275,74.42740434927545,True
45,1,Masculino,Ambulatorio,21379,1371881,0.015583713164625795,649057187.2413,30359.567203391176,473.1147870998286,788.5246451663809,41.59430626951866,69.32384378253109,True
45,2,Femenino,Hospitalario,17872,1129970,0.01581634910661345,1461513162.4451,81776.69888345456,1293.4088183271238,2155.6813638785393,113.71118381434773,189.51863969057953,True
45,2,Masculino,Hospitalario,18437,1371881,0.013439212293194527,1572073539.8947,85267.31788765526,1145.925586763502,1909.8759779391696,100.74506465988293,167.90844109980486,True
45,3,Femenino,Alta Especialidad,6142,1129970,0.005435542536527518,746918091.9991,121608.28590021165,661.0070108048001,1101.6783513413334,58.11301782016072,96.85502970026786,True
45,3,Masculino,Alta Especialidad,6572,1371881,0.004790502966365158,791634070.8493,120455.57986142726,577.0428126414025,961.738021069004,50.731230843069255,84.55205140511542,True
46,1,Femenino,Ambulatorio,19770,1095039,0.018054151495974117,550827805.4528,27861.80098395549,503.02117591501315,838.3686265250218,44.22355297605125,73.70592162675207,True
46,1,Masculino,Ambulatorio,20611,1319200,0.015623862947240752,660323620.3325,32037.437306899228,500.5485296638114,834.2475494396855,44.00616808707089,73.34361347845147,True
46,2,Femenino,Hospitalario,17796,1095039,0.016251475974828292,1455424460.4133,81783.79750580467,1329.1074202958066,2215.179033826344,116.84965807929547,194.7494301321591,True
46,2,Masculino,Hospitalario,18612,1319200,0.014108550636749545,1691598438.6605,90887.51550937568,1282.2911148123862,2137.1518580206434,112.7337610458894,187.88960174314894,True
46,3,Femenino,Alta Especialidad,6379,1095039,0.005825363297562918,752468578.5111,117960.27253662016,687.1614422053461,1145.2690703422434,60.412407861736156,100.6873464362269,True
46,3,Masculino,Alta Especialidad,7083,1319200,0.005369163129169193,812299171.7829,114682.92697767894,615.7513430737567,1026.252238456261,54.13432563939952,90.22387606566585,True
47,1,Femenino,Ambulatorio,19305,1059910,0.018213810606560934,564857600.9021,29259.652986381763,532.9297779076525,888.216296512754,46.85299425604338,78.08832376007229,True
47,1,Masculino,Ambulatorio,20612,1277876,0.016129890537110017,708788703.8161,34387.18726062973,554.6615663930617,924.435943988436,48.763563721833044,81.27260620305506,True
47,2,Femenino,Hospitalario,17350,1059910,0.016369314375748883,1447331263.9358,83419.6693911124,1365.5227933841552,2275.871322306925,120.05114791316946,200.08524652194905,True
47,2,Masculino,Hospitalario,18652,1277876,0.014596095395797402,1641431936.3743,88002.99894779648,1284.500167758296,2140.833612930493,112.9279718955671,188.21328649261181,True
47,3,Femenino,Alta Especialidad,6581,1059910,0.006209017746789822,769335343.6064,116902.49864859444,725.849688753196,1209.7494812553266,63.81371938236374,106.35619897060623,True
47,3,Masculino,Alta Especialidad,7432,1277876,0.005815900760324163,882465177.536,118738.58685898816,690.5718375930059,1150.9530626550095,60.712235798047395,101.1870596634123,True
48,1,Femenino,Ambulatorio,18961,1024055,0.01851560707188579,543327229.8444,28654.988125330947,530.564500778181,884.2741679636349,46.645048818661046,77.74174803110174,True
48,1,Masculino,Ambulatorio,20420,1230390,0.01659636375458188,716913349.9239,35108.39127932909,582.6716325099358,971.1193875165594,51.22609353586927,85.3768225597821,True
48,2,Femenino,Hospitalario,17025,1024055,0.016625083613673094,1456551560.5023,85553.68930997358,1422.3372382365205,2370.5620637275338,125.04604023984562,208.41006706640934,True
48,2,Masculino,Hospitalario,18337,1230390,0.014903404611545932,1663580362.304,90722.60251426078,1352.0756526824828,2253.459421137471,118.86893060767515,198.11488434612522,True
48,3,Femenino,Alta Especialidad,6697,1024055,0.006539687809736782,749105006.1379,111856.802469449,731.5085675455907,1219.1809459093176,64.31122473212422,107.18537455354033,True
48,3,Masculino,Alta Especialidad,7765,1230390,0.006311007079056234,876965753.4467,112938.28119081777,712.7542920916944,1187.923820152824,62.66242596623892,104.4373766103982,True
49,1,Femenino,Ambulatorio,18771,975514,0.01924216361835914,593205252.3528,31602.218973565607,608.0950681925631,1013.4917803209383,53.46121744034254,89.10202906723755,True
49,1,Masculino,Ambulatorio,20172,1170866,0.01722827377342924,696643267.312,34535.16098116201,594.9812081929102,991.6353469881835,52.30830080346292,87.18050133910485,True
49,2,Femenino,Hospitalario,16486,975514,0.016899808716225498,1415521162.2523,85862.01396653525,1451.0516120243278,2418.4193533738794,127.57048988765484,212.61748314609136,True
49,2,Masculino,Hospitalario,17834,1170866,0.015231461157809689,1624571882.4126,91094.08334712348,1387.4959922079897,2312.4933203466494,121.98294118304828,203.3049019717471,True
49,3,Femenino,Alta Especialidad,6841,975514,0.0070127132978101804,712975139.1003,104220.89447453587,730.8712525912493,1218.1187543187486,64.25519462246834,107.0919910374472,True
49,3,Masculino,Alta Especialidad,7821,1170866,0.006679671286039564,896178331.3412,114586.15667321315,765.3978605076927,1275.6631008461543,67.29063199048514,112.1510533174752,True
50,1,Femenino,Ambulatorio,17753,920533,0.01928556607965168,573155491.5079,32284.993607159355,622.6343775920038,1037.7239626533396,54.739453725905996,91.23242287650999,True
50,1,Masculino,Ambulatorio,19181,1101036,0.017420865439458838,661495567.515,34487.02192351806,600.7937683372751,1001.3229472287917,52.81931718563255,88.03219530938757,True
50,2,Femenino,Hospitalario,15254,920533,0.016570834505661394,1246081944.0308,81688.86482436083,1353.6526599598278,2256.0877665997127,119.00757460163112,198.34595766938517,True
50,2,Masculino,Hospitalario,17326,1101036,0.01573608855659579,1500075266.0654001,86579.43357182271,1362.4216338661047,2270.7027231101742,119.77850672269825,199.6308445378304,True
50,3,Femenino,Alta Especialidad,6835,920533,0.00742504614174614,876883461.4374,128293.11798645208,952.5823207178884,1587.6372011964804,83.74711988553497,139.57853314255826,True
50,3,Masculino,Alta Especialidad,8232,1101036,0.007476594770743191,916793317.8447,111369.4506614067,832.6642524356153,1387.7737540593585,73.20441651759002,122.00736086265,True
51,1,Femenino,Ambulatorio,16815,852227,0.01973065861560359,559679492.7259,33284.53718262861,656.7258403288092,1094.543067214682,57.73663491938106,96.2277248656351,True
51,1,Masculino,Ambulatorio,18469,1019961,0.018107555092792764,727717881.438,39402.126884942336,713.4761833423042,1189.1269722371735,62.72589167601986,104.54315279336642,True
51,2,Femenino,Hospitalario,14191,852227,0.016651666750760068,1224880584.8269,86313.90210886477,1437.2703338745428,2395.450556457571,126.35889659195294,210.59816098658823,True
51,2,Masculino,Hospitalario,16732,1019961,0.016404548801375738,1519476354.9231,90812.59591938202,1489.7396615391176,2482.899435898529,130.97178408594613,218.2863068099102,True
51,3,Femenino,Alta Especialidad,6740,852227,0.007908690994300815,811842189.9198,120451.36348958458,952.6126136813315,1587.6876894688855,83.7497831182929,139.58297186382148,True
51,3,Masculino,Alta Especialidad,8315,1019961,0.008152272488850063,968614299.3874,116489.99391309681,949.6581726040505,1582.7636210067506,83.49004080971496,139.15006801619157,True
52,1,Femenino,Ambulatorio,15540,785874,0.019774162270287603,525612458.2901,33823.195514163446,668.8253565967317,1114.7089276612194,58.8003746271294,98.00062437854899,True
52,1,Masculino,Ambulatorio,17159,936249,0.01832738940175103,703990296.6747,41027.46644179148,751.9263536459853,1253.2105894099752,66.10627251241296,110.17712085402158,True
52,2,Femenino,Hospitalario,13081,785874,0.016645161947080576,1135604599.1188,86813.28637862547,1445.0212109305053,2408.3686848841753,127.0403218251386,211.73386970856433,True
52,2,Masculino,Hospitalario,15513,936249,0.0165693100873806,1517753183.1554,97837.50294304133,1621.0999244382638,2701.833207397106,142.5204381454919,237.53406357581983,True
52,3,Femenino,Alta Especialidad,6429,785874,0.008180700723016666,748796050.4992,116471.62085848498,952.8194729679311,1588.0324549465515,83.76796933600608,139.61328222667674,True
